caldt,spindx,sprtrn,vwretd,vwretx
1928-01-10,,,-0.007714790000000001,-0.007742353
1928-01-11,,,-0.0003336113,-0.0005203639
1928-01-12,,,0.006297065,0.006234811000000001
1928-01-13,,,0.006997203,0.006563133000000001
1928-01-14,,,-0.007410864000000001,-0.007410864000000001
1928-01-16,,,-0.008495859,-0.008757939000000001
1928-01-17,,,0.001206651,0.001206651
1928-01-18,,,-0.002776693,-0.002776693
1928-01-19,,,0.006278300000000001,0.006278300000000001
1928-01-20,,,0.005128292,0.004897365
1928-01-21,,,0.002567493,0.002567493
1928-01-23,,,0.006487177,0.006487177
1928-01-24,,,0.003614647,0.00344799
1928-01-25,,,-0.01075604,-0.01075604
1928-01-26,,,0.005810211,0.005810211
1928-01-27,,,0.003124883,0.002870006
1928-01-28,,,-0.006218860000000001,-0.006218860000000001
1928-01-30,,,-0.004340751,-0.004340751
1928-01-31,,,0.003957052,0.003867034
1928-02-01,,,-0.002537581,-0.00293754
1928-02-02,,,0.005390709,0.005390709
1928-02-03,,,-0.0118805,-0.01192002
1928-02-04,,,0.001480952,0.001480952
1928-02-06,,,0.0007622856,0.0005226132
1928-02-07,,,-0.001469921,-0.001469921
1928-02-08,,,0.002431268,0.002431268
1928-02-09,,,0.00392267,0.003740522
1928-02-10,,,-0.0001093421,-0.0004259631
1928-02-11,,,0.0007115252,0.0007115252
1928-02-14,,,-0.005106776,-0.005129243
1928-02-15,,,-0.001560038,-0.001929275
1928-02-16,,,-0.00224495,-0.002265735
1928-02-17,,,-0.01574027,-0.01670892
1928-02-18,,,-0.002708544,-0.002708544
1928-02-20,,,-0.002426105,-0.002494263
1928-02-21,,,0.009613547,0.009613547
1928-02-23,,,0.001510286,0.001510286
1928-02-24,,,0.003723853,0.003060793
1928-02-25,,,0.001134316,0.001134316
1928-02-27,,,-0.005070375,-0.005097478
1928-02-28,,,0.002730235,0.002730235
1928-02-29,,,0.005276163,0.004405765
1928-03-01,,,0.003080601,0.002541142
1928-03-02,,,0.001215878,0.0002536267
1928-03-03,,,0.006083939,0.006083939
1928-03-05,,,0.007974294,0.007974294
1928-03-06,,,0.004374785,0.004374785
1928-03-07,,,-0.004705868,-0.004705868
1928-03-08,,,0.003131905,0.00284654
1928-03-09,,,0.01563247,0.01551946
1928-03-10,,,-0.003012405,-0.003012405
1928-03-12,,,0.006781408,0.006771872000000001
1928-03-13,,,-0.003741959,-0.003953538
1928-03-14,,,0.001253321,0.001253321
1928-03-15,,,0.007998268000000001,0.00783147
1928-03-16,,,0.01278066,0.01252117
1928-03-17,,,0.002768409,0.002768409
1928-03-19,,,0.0009979977,0.0009979977
1928-03-20,,,0.005221838,0.005056405
1928-03-21,,,0.008845298,0.008845298
1928-03-22,,,-0.002086248,-0.002086248
1928-03-23,,,0.008919665,0.008454875
1928-03-24,,,0.001093128,0.001093128
1928-03-26,,,0.01251628,0.012449
1928-03-27,,,-0.005399719000000001,-0.005399719000000001
1928-03-28,,,-0.002239679,-0.002239679
1928-03-29,,,0.003075723,0.003075723
1928-03-30,,,0.01650786,0.01580371
1928-03-31,,,-0.007452564,-0.007452564
1928-04-02,,,-0.01067167,-0.01090292
1928-04-03,,,0.006985896,0.006810015
1928-04-04,,,-0.001044947,-0.001044947
1928-04-05,,,0.01189939,0.011796
1928-04-09,,,0.001367712,0.001367712
1928-04-10,,,-0.007983649,-0.008023929
1928-04-11,,,0.01651056,0.01644222
1928-04-12,,,-0.002479048,-0.002534976
1928-04-13,,,0.01557494,0.01518154
1928-04-14,,,-0.006404204,-0.006404204
1928-04-16,,,0.003838756,0.003765946
1928-04-17,,,-0.007481185,-0.007481185
1928-04-18,,,-8.936822999999999e-05,-8.936822999999999e-05
1928-04-19,,,0.005152056,0.005152056
1928-04-20,,,-0.01339477,-0.01360432
1928-04-23,,,-0.008388943000000001,-0.008388943000000001
1928-04-24,,,0.005282889000000001,0.005265541
1928-04-25,,,0.006218325,0.005975266000000001
1928-04-26,,,0.007783606,0.007588673000000001
1928-04-27,,,0.00954108,0.009407104000000001
1928-04-28,,,0.002501001,0.002501001
1928-04-30,,,0.0002243459,0.0001758344
1928-05-01,,,0.001613669,0.001214602
1928-05-02,,,0.002359912,0.002359912
1928-05-03,,,0.004453142,0.004453142
1928-05-04,,,0.01334344,0.01321858
1928-05-07,,,0.008183079000000001,0.008183079000000001
1928-05-08,,,-0.005356108,-0.005561729
1928-05-09,,,-0.0001041373,-0.0001041373
1928-05-10,,,-0.001985804,-0.002073729
1928-05-11,,,0.006620323,0.006551249
1928-05-14,,,0.002871654,0.002871654
1928-05-15,,,-0.002249415,-0.002610194
1928-05-16,,,-0.01582925,-0.01582925
1928-05-17,,,0.002902917,0.002902917
1928-05-18,,,-0.006996238,-0.009237955
1928-05-21,,,-0.01373726,-0.01373726
1928-05-22,,,-0.01354117,-0.01354117
1928-05-23,,,0.01885775,0.01885775
1928-05-24,,,0.00539884,0.00539884
1928-05-25,,,0.001508536,0.0009142454000000001
1928-05-28,,,-0.01552897,-0.01552897
1928-05-29,,,0.01088817,0.01088817
1928-05-31,,,0.009437702000000001,0.008680517
1928-06-01,,,0.005070653,0.003676552
1928-06-02,,,0.006475946000000001,0.006475946000000001
1928-06-04,,,-0.01999659,-0.01999659
1928-06-05,,,0.002301252,0.002301252
1928-06-06,,,-0.009101935,-0.009101935
1928-06-07,,,-0.002319586,-0.002319586
1928-06-08,,,-0.0126128,-0.01284122
1928-06-09,,,-0.01213737,-0.01213737
1928-06-11,,,-0.02161249,-0.02165721
1928-06-12,,,-0.01646141,-0.01646141
1928-06-13,,,0.0288214,0.02861445
1928-06-14,,,0.007639759,0.007596511
1928-06-15,,,-0.01363335,-0.0144946
1928-06-16,,,0.001071218,0.001071218
1928-06-18,,,-0.01898622,-0.01921254
1928-06-19,,,-0.003563087,-0.003631293
1928-06-20,,,0.01413394,0.01405857
1928-06-21,,,-0.0009702184,-0.0009702184
1928-06-22,,,-0.001343454,-0.001425341
1928-06-23,,,-0.006376468000000001,-0.006376468000000001
1928-06-25,,,0.002563328,0.002411971
1928-06-26,,,0.01055156,0.01055156
1928-06-27,,,0.01025169,0.00999468
1928-06-28,,,0.009642666000000001,0.009642666000000001
1928-06-29,,,0.00515571,0.004217885
1928-06-30,,,0.002291853,0.002291853
1928-07-02,,,-0.01161112,-0.01161112
1928-07-03,,,0.01578723,0.01574595
1928-07-05,,,0.009326844,0.009326844
1928-07-06,,,-0.004242625,-0.004342798
1928-07-07,,,0.002870713,0.002870713
1928-07-09,,,7.213332999999999e-05,-3.066399e-05
1928-07-10,,,-0.001507536,-0.001507536
1928-07-11,,,-0.02320621,-0.0233367
1928-07-12,,,-0.007085272,-0.007188415
1928-07-13,,,0.008142486,0.007703316000000001
1928-07-14,,,-0.001415228,-0.001415228
1928-07-16,,,-0.01323801,-0.01351006
1928-07-17,,,0.005118874000000001,0.005118874000000001
1928-07-18,,,0.01106731,0.01106731
1928-07-19,,,-0.002102787,-0.002102787
1928-07-20,,,0.002112533,0.00189731
1928-07-21,,,-0.002787691,-0.002787691
1928-07-23,,,0.006736985,0.006736985
1928-07-24,,,-0.0004036197,-0.0005601827
1928-07-25,,,0.00556094,0.00556094
1928-07-26,,,0.00132676,0.00132676
1928-07-27,,,0.00933197,0.009089463
1928-07-28,,,0.002732174,0.002732174
1928-07-30,,,-9.158362e-05,-9.158362e-05
1928-07-31,,,-0.00161458,-0.001663706
1928-08-01,,,-0.0004377347,-0.0009348411
1928-08-02,,,-0.004719973000000001,-0.004756003
1928-08-03,,,0.0003000132,0.0003000132
1928-08-04,,,0.002697925,0.002697925
1928-08-06,,,0.007442880000000001,0.007442880000000001
1928-08-07,,,-0.002881315,-0.002881315
1928-08-08,,,-0.0112282,-0.01151409
1928-08-09,,,0.001101331,0.001101331
1928-08-10,,,-0.002980223,-0.003322427
1928-08-11,,,0.001879532,0.001879532
1928-08-13,,,-0.0001379951,-0.0001379951
1928-08-14,,,-0.0084366,-0.0084366
1928-08-15,,,0.01625273,0.01623224
1928-08-16,,,0.007505993000000001,0.007486829
1928-08-17,,,0.003965245,0.002792601
1928-08-18,,,0.003337976,0.003337976
1928-08-20,,,0.002028102,0.001858785
1928-08-21,,,0.01153837,0.01153837
1928-08-22,,,0.001118175,0.001118175
1928-08-23,,,-0.0005451003000000001,-0.0005741868
1928-08-24,,,0.01523466,0.01466814
1928-08-25,,,0.004919187,0.004919187
1928-08-27,,,-0.003283032,-0.003283032
1928-08-28,,,0.007482328000000001,0.007482328000000001
1928-08-29,,,0.002361058,0.002361058
1928-08-30,,,0.001865992,0.001382941
1928-08-31,,,0.01222419,0.01117949
1928-09-01,,,0.0002074565,0.0002074565
1928-09-04,,,0.005270945,0.005270945
1928-09-05,,,0.004030128,0.004030128
1928-09-06,,,-0.005905707,-0.005929459000000001
1928-09-07,,,0.006684977000000001,0.006084328
1928-09-08,,,-0.003318487,-0.003318487
1928-09-10,,,-0.004850603,-0.004943255000000001
1928-09-11,,,0.007377173000000001,0.007377173000000001
1928-09-12,,,0.003861629,0.003736028
1928-09-13,,,-0.001070985,-0.001128083
1928-09-14,,,-0.0001459386,-0.0002466224
1928-09-15,,,0.004952171,0.004952171
1928-09-17,,,0.004372445,0.004372445
1928-09-18,,,-0.006901369,-0.007085218000000001
1928-09-19,,,0.0003083752,0.0003083752
1928-09-20,,,0.001033019,0.0008876855
1928-09-21,,,0.005446722,0.005107045
1928-09-22,,,-0.004501144,-0.004501144
1928-09-24,,,0.007862841,0.007862841
1928-09-25,,,-0.001201969,-0.001335868
1928-09-26,,,-0.0005193255,-0.0005193255
1928-09-27,,,-0.01063695,-0.01063695
1928-09-28,,,-0.0002890644,-0.0009306426000000001
1928-09-29,,,0.01049443,0.01049443
1928-10-01,,,-0.001819155,-0.002055711
1928-10-02,,,-0.004631978,-0.004631978
1928-10-03,,,-0.003217649,-0.003255127
1928-10-04,,,0.001672795,0.001672795
1928-10-05,,,-0.003670051,-0.003763453
1928-10-06,,,-0.001418533,-0.001418533
1928-10-08,,,-0.002859083,-0.002859083
1928-10-09,,,0.002749755,0.002749755
1928-10-10,,,0.01046612,0.01037703
1928-10-11,,,0.004925356000000001,0.004580982
1928-10-13,,,0.005736936000000001,0.005736936000000001
1928-10-15,,,0.001340704,0.001149946
1928-10-16,,,0.003147189,0.003110942
1928-10-17,,,0.00334362,0.00334362
1928-10-18,,,0.001709957,0.001709957
1928-10-19,,,0.005793336,0.005486799000000001
1928-10-20,,,-0.005158065000000001,-0.005158065000000001
1928-10-22,,,-0.0007899491,-0.0007899491
1928-10-23,,,0.005623566,0.005623566
1928-10-24,,,0.002390295,0.002372392
1928-10-25,,,-0.00351248,-0.00351248
1928-10-26,,,-0.01016895,-0.01038534
1928-10-27,,,0.009357839,0.009357839
1928-10-29,,,0.00512472,0.00512472
1928-10-30,,,-0.009097186,-0.009097186
1928-10-31,,,-0.002927997,-0.003130815
1928-11-01,,,0.01379325,0.01342575
1928-11-02,,,-0.001412443,-0.001412443
1928-11-03,,,0.001633508,0.001633508
1928-11-05,,,0.01116343,0.01113139
1928-11-07,,,0.01115704,0.01115704
1928-11-08,,,-0.003912478,-0.004185062000000001
1928-11-09,,,0.008530564000000001,0.008199116000000001
1928-11-10,,,0.009088478,0.009088478
1928-11-12,,,0.003494509,0.003447871
1928-11-13,,,0.00292091,0.00292091
1928-11-14,,,-0.0002556201,-0.0002556201
1928-11-15,,,0.004323117,0.003803575
1928-11-16,,,0.01670958,0.01448952
1928-11-17,,,0.0009192619000000001,0.0009192619000000001
1928-11-19,,,6.479483e-05,6.479483e-05
1928-11-20,,,0.009580747,0.009520413
1928-11-21,,,-0.01483838,-0.01483838
1928-11-22,,,0.01180178,0.01180178
1928-11-23,,,0.007900623,0.007691420000000001
1928-11-26,,,0.005247523,0.004950694
1928-11-27,,,0.004297615,0.004297615
1928-11-28,,,0.01069148,0.0104853
1928-11-30,,,0.005214257,0.003839681
1928-12-01,,,-0.009302382000000001,-0.009302382000000001
1928-12-03,,,-0.007081289,-0.007388018000000001
1928-12-04,,,0.00237148,0.002363433
1928-12-05,,,-0.004761777,-0.004761777
1928-12-06,,,-0.03649483,-0.03649483
1928-12-07,,,-0.02250987,-0.02299655
1928-12-08,,,-0.01847127,-0.01847127
1928-12-10,,,0.01769773,0.01769773
1928-12-11,,,0.01853049,0.0184359
1928-12-12,,,-0.008806921,-0.008943851000000001
1928-12-13,,,-0.0021253,-0.002368833
1928-12-14,,,0.003326946,0.003206585
1928-12-15,,,-0.002513551,-0.002513551
1928-12-17,,,-0.003337109,-0.003337109
1928-12-18,,,0.01163773,0.01126196
1928-12-19,,,0.01188279,0.0113785
1928-12-20,,,0.003512989,0.003388824
1928-12-21,,,0.01157801,0.01144591
1928-12-22,,,-0.0002361862,-0.0002361862
1928-12-24,,,0.008951305000000001,0.008860598
1928-12-26,,,-0.00375371,-0.00375371
1928-12-27,,,0.007905986,0.007905986
1928-12-28,,,0.01412755,0.01362435
1928-12-29,,,0.002215644,0.002215644
1928-12-31,,,0.01436211,0.0139716
1929-01-02,,,0.01725578,0.01725578
1929-01-03,,,0.002464575,0.002430949
1929-01-04,,,0.001183905,0.001057442
1929-01-05,,,-0.01018587,-0.01018587
1929-01-07,,,-0.01365609,-0.01365609
1929-01-08,,,-0.001985342,-0.001985342
1929-01-09,,,0.01321211,0.01313241
1929-01-10,,,0.002420357,0.002420357
1929-01-11,,,-0.0007214939,-0.001176681
1929-01-12,,,-0.003106834,-0.003106834
1929-01-14,,,0.00266544,0.00266544
1929-01-15,,,-0.01172729,-0.01203855
1929-01-16,,,0.01233192,0.01233192
1929-01-17,,,0.005982589,0.005940183000000001
1929-01-18,,,0.00263304,0.002472722
1929-01-19,,,0.003726333,0.003726333
1929-01-21,,,-0.001028671,-0.001028671
1929-01-22,,,0.007638932,0.007638932
1929-01-23,,,0.005704417000000001,0.005704417000000001
1929-01-24,,,-0.007641799,-0.007742256
1929-01-25,,,0.01552609,0.01532995
1929-01-26,,,-0.0007850986,-0.0007850986
1929-01-28,,,-0.002572278,-0.002572278
1929-01-29,,,-0.0004412789,-0.0004412789
1929-01-30,,,0.003503083,0.003503083
1929-01-31,,,0.01215834,0.01210424
1929-02-01,,,0.004344881,0.003993711
1929-02-02,,,-0.0005273196,-0.0005273196
1929-02-04,,,-0.006405474,-0.006405474
1929-02-05,,,0.00222383,0.002197838
1929-02-06,,,-0.008603179,-0.008603179
1929-02-07,,,-0.02897403,-0.02897403
1929-02-08,,,-0.01001563,-0.010577
1929-02-11,,,0.02092132,0.02092132
1929-02-13,,,-0.001280322,-0.001321538
1929-02-14,,,-0.003698282,-0.003698282
1929-02-15,,,-0.01771759,-0.01874518
1929-02-16,,,-0.01233055,-0.01233055
1929-02-18,,,0.01391598,0.0136064
1929-02-19,,,-0.0002792656,-0.0002792656
1929-02-20,,,0.00823011,0.00823011
1929-02-21,,,0.009661242,0.009661242
1929-02-25,,,0.001473509,0.001303148
1929-02-26,,,0.002576993,0.002554058
1929-02-27,,,0.01134953,0.01134953
1929-02-28,,,0.01280823,0.01195042
1929-03-01,,,0.01268406,0.01172222
1929-03-02,,,-0.002484658,-0.002484658
1929-03-04,,,-0.009580784,-0.009580784
1929-03-05,,,-0.006140801,-0.006140801
1929-03-06,,,-0.01573613,-0.01573613
1929-03-07,,,0.008878596,0.008850926
1929-03-08,,,0.005310901000000001,0.004981047000000001
1929-03-09,,,-5.790892e-05,-5.790892e-05
1929-03-11,,,-0.01426289,-0.01459407
1929-03-12,,,0.001841688,0.001740914
1929-03-13,,,0.009303385,0.009154746
1929-03-14,,,0.01856575,0.0184667
1929-03-15,,,0.01257378,0.01247638
1929-03-16,,,0.001343494,0.001343494
1929-03-18,,,-0.003674662,-0.003846076
1929-03-19,,,0.0002507798,0.0002507798
1929-03-20,,,-0.0006052799,-0.0007128617
1929-03-21,,,-0.0044326,-0.0044326
1929-03-22,,,-0.01345911,-0.01358156
1929-03-23,,,-0.01165995,-0.01165995
1929-03-25,,,-0.02712217,-0.02720492
1929-03-26,,,-0.005026973000000001,-0.005026973000000001
1929-03-27,,,0.0279674,0.0279674
1929-03-28,,,0.01773315,0.01691935
1929-04-01,,,-0.02488612,-0.02498604
1929-04-02,,,0.01139686,0.01139686
1929-04-03,,,-0.01118936,-0.01122305
1929-04-04,,,0.01630836,0.01630836
1929-04-05,,,-0.009828574000000001,-0.00990443
1929-04-06,,,0.001782916,0.001782916
1929-04-08,,,-0.009443037000000001,-0.009443037000000001
1929-04-09,,,-0.008090149000000001,-0.008189248
1929-04-10,,,0.005579086,0.005579086
1929-04-11,,,0.01160933,0.01156677
1929-04-12,,,0.004033993,0.003714151
1929-04-13,,,-0.0007692196,-0.0007692196
1929-04-15,,,-0.006971000000000001,-0.007076213
1929-04-16,,,0.001698413,0.001698413
1929-04-17,,,0.01062676,0.01062676
1929-04-18,,,0.003346387,0.003346387
1929-04-19,,,-0.0004572451,-0.0006722261
1929-04-20,,,0.001792744,0.001792744
1929-04-22,,,0.009105927,0.009105927
1929-04-23,,,0.005697258,0.005697258
1929-04-24,,,-0.002710042,-0.002726164
1929-04-25,,,-0.00411401,-0.004285577
1929-04-26,,,-0.001680043,-0.001779479
1929-04-27,,,0.00369936,0.00369936
1929-04-29,,,-0.004990743000000001,-0.004990743000000001
1929-04-30,,,0.01897031,0.01891549
1929-05-01,,,0.002133527,0.001791222
1929-05-02,,,0.004066504,0.004066504
1929-05-03,,,0.008649122,0.008444742
1929-05-04,,,0.004074117,0.004074117
1929-05-06,,,-0.005740768,-0.005740768
1929-05-07,,,-0.008813891,-0.008813891
1929-05-08,,,0.003273533,0.003273533
1929-05-09,,,-0.006408237000000001,-0.006408237000000001
1929-05-10,,,0.01252934,0.01213423
1929-05-11,,,-0.003112933,-0.003112933
1929-05-13,,,-0.02241538,-0.02241538
1929-05-14,,,0.01142659,0.0114119
1929-05-15,,,-0.003992128,-0.004238678
1929-05-16,,,0.004053122,0.004053122
1929-05-17,,,0.006052765000000001,0.004741956
1929-05-18,,,-0.001637719,-0.001637719
1929-05-20,,,-0.02214035,-0.02219189
1929-05-21,,,0.004411917,0.004411917
1929-05-22,,,-0.03561002,-0.03561002
1929-05-23,,,0.02119386,0.02119386
1929-05-24,,,-0.006212376,-0.006741751000000001
1929-05-25,,,-0.003375844,-0.003375844
1929-05-27,,,-0.03179435,-0.03181674
1929-05-28,,,0.01627783,0.01627783
1929-05-29,,,0.002849625,0.002781285
1929-05-31,,,0.01011057,0.008335224
1929-06-01,,,0.005407307,0.005407307
1929-06-03,,,0.01354905,0.01345439
1929-06-04,,,0.01269235,0.01269235
1929-06-05,,,-0.002443651,-0.00245998
1929-06-06,,,0.00162762,0.00162762
1929-06-07,,,-0.004251635,-0.004690124
1929-06-08,,,-0.003594693,-0.003594693
1929-06-10,,,-0.005665797,-0.005730469
1929-06-11,,,0.006247138,0.006139012
1929-06-12,,,0.00104881,0.0009297864000000001
1929-06-13,,,0.01444414,0.01429393
1929-06-14,,,0.002988727,0.002943592
1929-06-15,,,0.004912619,0.004912619
1929-06-17,,,0.01366629,0.01366629
1929-06-18,,,0.001160842,0.001008498
1929-06-19,,,-0.00363962,-0.00363962
1929-06-20,,,0.005176717,0.005072242
1929-06-21,,,0.007509655,0.007037687000000001
1929-06-22,,,0.003635356,0.003635356
1929-06-24,,,-0.003001557,-0.003174896
1929-06-25,,,0.01072468,0.01059049
1929-06-26,,,0.005564905,0.005564905
1929-06-27,,,0.0009541895,0.0009541895
1929-06-28,,,0.01160087,0.01110381
1929-06-29,,,0.007071877000000001,0.007071877000000001
1929-07-01,,,0.006475605000000001,0.006349183
1929-07-02,,,0.0112107,0.0112107
1929-07-03,,,0.004664720000000001,0.004664720000000001
1929-07-05,,,0.004677198,0.004610401
1929-07-06,,,0.001504291,0.001504291
1929-07-08,,,-5.014488e-05,-5.014488e-05
1929-07-09,,,-0.002021964,-0.002089992
1929-07-10,,,-0.003025239,-0.003062002
1929-07-11,,,0.0009720817,0.0008266955000000001
1929-07-12,,,0.01114954,0.01061609
1929-07-13,,,0.005666449,0.005666449
1929-07-15,,,-0.004172923,-0.004440552
1929-07-16,,,0.005953704000000001,0.005953704000000001
1929-07-17,,,0.002673676,0.002673676
1929-07-18,,,-0.002604499,-0.002604499
1929-07-19,,,0.004897774000000001,0.004684992000000001
1929-07-20,,,0.00248597,0.00248597
1929-07-22,,,-0.01177022,-0.01177022
1929-07-23,,,0.01110574,0.01110574
1929-07-24,,,-0.006547855,-0.006648727
1929-07-25,,,0.004084488,0.004084488
1929-07-26,,,-0.005176362,-0.005342294
1929-07-27,,,-0.004897805000000001,-0.004897805000000001
1929-07-29,,,-0.01205869,-0.01205869
1929-07-30,,,0.01140076,0.01140076
1929-07-31,,,0.01282999,0.01278167
1929-08-01,,,0.006199099,0.005853265000000001
1929-08-02,,,0.01037904,0.01037904
1929-08-03,,,0.007066446000000001,0.007066446000000001
1929-08-05,,,-0.007672883,-0.007699786
1929-08-06,,,-0.004332329,-0.004332329
1929-08-07,,,-0.009908882,-0.009908882
1929-08-08,,,0.01102503,0.01102503
1929-08-09,,,-0.0370947,-0.03749182
1929-08-10,,,0.01822098,0.01822098
1929-08-12,,,0.01441125,0.01437679
1929-08-13,,,0.008833230000000001,0.008833230000000001
1929-08-14,,,0.002740122,0.002740122
1929-08-15,,,0.001952069,0.001726709
1929-08-16,,,0.01904295,0.01823606
1929-08-17,,,0.0008664788,0.0008664788
1929-08-19,,,0.00866478,0.00866478
1929-08-20,,,0.005248535,0.005205191000000001
1929-08-21,,,-0.004307056,-0.004307056
1929-08-22,,,0.007869576,0.007575357
1929-08-23,,,0.00884674,0.008793072
1929-08-24,,,0.001760075,0.001760075
1929-08-26,,,-0.001405906,-0.001537755
1929-08-27,,,0.0006415381,0.0006178984
1929-08-28,,,-0.0009351036,-0.0009351036
1929-08-29,,,0.01007775,0.009210102000000001
1929-08-30,,,0.01409018,0.01338912
1929-09-03,,,0.004059086,0.003847884
1929-09-04,,,-0.004068242000000001,-0.004068242000000001
1929-09-05,,,-0.02172462,-0.02173763
1929-09-06,,,0.02615123,0.02569757
1929-09-07,,,0.002076383,0.002076383
1929-09-09,,,-0.006794167,-0.006805379
1929-09-10,,,-0.01816291,-0.01821403
1929-09-11,,,0.01241237,0.01232355
1929-09-12,,,-0.009998394,-0.01007566
1929-09-13,,,0.004750111,0.004683546
1929-09-14,,,0.003347758,0.003347758
1929-09-16,,,0.01135749,0.01135749
1929-09-17,,,-0.008281006,-0.008281006
1929-09-18,,,0.003242281,0.003105137
1929-09-19,,,0.0009330437000000001,0.0009330437000000001
1929-09-20,,,-0.009681036,-0.009987521000000001
1929-09-21,,,-0.0001671607,-0.0001671607
1929-09-23,,,-0.0005270746,-0.0006254431
1929-09-24,,,-0.01779792,-0.01779792
1929-09-25,,,-0.0001850791,-0.0002991861
1929-09-26,,,0.009478858,0.009478858
1929-09-27,,,-0.02662335,-0.0269195
1929-09-28,,,0.005324413,0.005324413
1929-09-30,,,-0.009333472,-0.009543596000000001
1929-10-01,,,-0.005373245,-0.005391892000000001
1929-10-02,,,0.007181711,0.007181711
1929-10-03,,,-0.03977581,-0.03992375
1929-10-04,,,-0.009186675,-0.009250466
1929-10-05,,,0.04347115,0.04347115
1929-10-07,,,0.01616472,0.01616472
1929-10-08,,,-0.003717036,-0.003717036
1929-10-09,,,-0.001826583,-0.001889035
1929-10-10,,,0.01650245,0.01650245
